Year,Deaths
2017,"53,238"
2017,"4,411"
2017,"57,758"
2017,"32,588"
2017,"268,189"
2017,"38,063"
2017,"31,312"
2017,"9,178"
2017,"4,965"
2017,"203,636"
2017,"83,098"
2017,"11,390"
2017,"14,011"
2017,"109,721"
2017,"65,597"
2017,"30,530"
2017,"27,063"
2017,"48,212"
2017,"45,804"
2017,"14,676"
2017,"49,926"
2017,"58,803"
2017,"97,602"
2017,"44,371"
2017,"32,280"
2017,"61,876"
2017,"10,200"
2017,"16,878"
2017,"24,657"
2017,"12,504"
2017,"74,846"
2017,"18,673"
2017,"155,358"
2017,"93,157"
2017,"6,415"
2017,"123,648"
2017,"40,452"
2017,"36,624"
2017,"135,656"
2017,"10,157"
2017,"49,441"
2017,"7,996"
2017,"70,096"
2017,"198,106"
2017,"18,035"
2017,"6,007"
2017,"68,579"
2017,"56,995"
2017,"23,276"
2017,"52,681"
2017,"4,768"
2016,"52,466"
2016,"4,494"
2016,"56,645"
2016,"31,756"
2016,"262,240"
2016,"37,530"
2016,"30,543"
2016,"8,874"
2016,"5,037"
2016,"197,313"
2016,"81,428"
2016,"10,913"
2016,"13,366"
2016,"107,020"
2016,"63,473"
2016,"29,538"
2016,"26,245"
2016,"47,827"
2016,"44,306"
2016,"14,182"
2016,"48,824"
2016,"56,961"
2016,"96,231"
2016,"43,078"
2016,"31,741"
2016,"59,873"
2016,"9,905"
2016,"16,217"
2016,"23,902"
2016,"12,203"
2016,"73,155"
2016,"18,365"
2016,"154,358"
2016,"90,465"
2016,"6,242"
2016,"119,572"
2016,"39,276"
2016,"35,778"
2016,"133,040"
2016,"9,735"
2016,"48,130"
2016,"7,845"
2016,"67,857"
2016,"191,966"
2016,"2,744,248"
2016,"17,913"
2016,"5,909"
2016,"66,473"
2016,"54,769"
2016,"22,732"
2016,"51,815"
2016,"4,722"
2015,"51,909"
2015,"4,316"
2015,"54,299"
2015,"31,617"
2015,"259,206"
2015,"36,349"
2015,"30,535"
2015,"8,582"
2015,"4,871"
2015,"191,737"
2015,"79,942"
2015,"11,053"
2015,"13,026"
