Year,State,Deaths,2017,Avg Income (12-17)
2017,Alabama,"53,238","40,252","37,782"
2016,Alabama,"52,466","40,252","37,782"
2015,Alabama,"51,909","40,252","37,782"
2014,Alabama,"50,215","40,252","37,782"
2013,Alabama,"50,189","40,252","37,782"
2012,Alabama,"49,301","40,252","37,782"
2017,Alaska,"4,411","57,278","55,586"
2016,Alaska,"4,494","57,278","55,586"
2015,Alaska,"4,316","57,278","55,586"
2014,Alaska,"4,128","57,278","55,586"
2013,Alaska,"3,997","57,278","55,586"
2012,Alaska,"3,912","57,278","55,586"
2017,Arizona,"57,758","43,301","39,591"
2016,Arizona,"56,645","43,301","39,591"
2015,Arizona,"54,299","43,301","39,591"
2014,Arizona,"51,538","43,301","39,591"
2013,Arizona,"50,534","43,301","39,591"
2012,Arizona,"49,549","43,301","39,591"
2017,Arkansas,"32,588","42,056","39,151"
2016,Arkansas,"31,756","42,056","39,151"
2015,Arkansas,"31,617","42,056","39,151"
2014,Arkansas,"30,467","42,056","39,151"
2013,Arkansas,"30,437","42,056","39,151"
2012,Arkansas,"30,117","42,056","39,151"
2017,California,"268,189","58,813","52,968"
2016,California,"262,240","58,813","52,968"
2015,California,"259,206","58,813","52,968"
2014,California,"245,929","58,813","52,968"
2013,California,"248,359","58,813","52,968"
2012,California,"242,554","58,813","52,968"
2017,Colorado,"38,063","55,294","50,642"
2016,Colorado,"37,530","55,294","50,642"
2015,Colorado,"36,349","55,294","50,642"
2014,Colorado,"35,237","55,294","50,642"
2013,Colorado,"33,712","55,294","50,642"
2012,Colorado,"33,133","55,294","50,642"
2017,Connecticut,"31,312","70,163","66,405"
2016,Connecticut,"30,543","70,163","66,405"
2015,Connecticut,"30,535","70,163","66,405"
2014,Connecticut,"29,860","70,163","66,405"
2013,Connecticut,"29,632","70,163","66,405"
2012,Connecticut,"29,316","70,163","66,405"
2017,Delaware,"9,178","50,516","46,935"
2016,Delaware,"8,874","50,516","46,935"
2015,Delaware,"8,582","50,516","46,935"
2014,Delaware,"8,260","50,516","46,935"
2013,Delaware,"7,967","50,516","46,935"
2012,Delaware,"7,875","50,516","46,935"
2017,District of Columbia,"4,965","79,967","73,528"
2016,District of Columbia,"5,037","79,967","73,528"
2015,District of Columbia,"4,871","79,967","73,528"
2014,District of Columbia,"4,723","79,967","73,528"
2013,District of Columbia,"4,719","79,967","73,528"
2012,District of Columbia,"4,650","79,967","73,528"
2017,Florida,"203,636","49,020","44,559"
2016,Florida,"197,313","49,020","44,559"
2015,Florida,"191,737","49,020","44,559"
2014,Florida,"185,956","49,020","44,559"
2013,Florida,"181,112","49,020","44,559"
2012,Florida,"177,291","49,020","44,559"
2017,Georgia,"83,098","44,996","40,871"
2016,Georgia,"81,428","44,996","40,871"
2015,Georgia,"79,942","44,996","40,871"
2014,Georgia,"76,887","44,996","40,871"
2013,Georgia,"75,088","44,996","40,871"
2012,Georgia,"72,847","44,996","40,871"
2017,Hawaii,"11,390","51,055","46,957"
2016,Hawaii,"10,913","51,055","46,957"
2015,Hawaii,"11,053","51,055","46,957"
2014,Hawaii,"10,767","51,055","46,957"
2013,Hawaii,"10,505","51,055","46,957"
2012,Hawaii,"10,274","51,055","46,957"
2017,Idaho,"14,011","41,560","38,322"
2016,Idaho,"13,366","41,560","38,322"
2015,Idaho,"13,026","41,560","38,322"
2014,Idaho,"12,613","41,560","38,322"
2013,Idaho,"12,434","41,560","38,322"
2012,Idaho,"11,998","41,560","38,322"
2017,Illinois,"109,721","53,645","49,906"
2016,Illinois,"107,020","53,645","49,906"
2015,Illinois,"106,872","53,645","49,906"
2014,Illinois,"105,293","53,645","49,906"
2013,Illinois,"103,401","53,645","49,906"
2012,Illinois,"102,433","53,645","49,906"
2017,Indiana,"65,597","45,116","41,969"
2016,Indiana,"63,473","45,116","41,969"
2015,Indiana,"62,713","45,116","41,969"
2014,Indiana,"60,940","45,116","41,969"
2013,Indiana,"60,716","45,116","41,969"
2012,Indiana,"59,332","45,116","41,969"
2017,Iowa,"30,530","47,286","45,115"
2016,Iowa,"29,538","47,286","45,115"
2015,Iowa,"29,600","47,286","45,115"
2014,Iowa,"29,190","47,286","45,115"
2013,Iowa,"28,948","47,286","45,115"
2012,Iowa,"28,389","47,286","45,115"
2017,Kansas,"27,063","48,756","46,983"
2016,Kansas,"26,245","48,756","46,983"
2015,Kansas,"26,664","48,756","46,983"
2014,Kansas,"25,793","48,756","46,983"
2013,Kansas,"25,414","48,756","46,983"
2012,Kansas,"25,145","48,756","46,983"
2017,Kentucky,"48,212","40,770","38,222"
2016,Kentucky,"47,827","40,770","38,222"
2015,Kentucky,"46,564","40,770","38,222"
2014,Kentucky,"44,838","40,770","38,222"
2013,Kentucky,"43,759","40,770","38,222"
2012,Kentucky,"43,664","40,770","38,222"
2017,Louisiana,"45,804","44,074","42,563"
2016,Louisiana,"44,306","44,074","42,563"
2015,Louisiana,"43,716","44,074","42,563"
2014,Louisiana,"43,869","44,074","42,563"
2013,Louisiana,"43,270","44,074","42,563"
2012,Louisiana,"42,320","44,074","42,563"
2017,Maine,"14,676","46,421","42,895"
2016,Maine,"14,182","46,421","42,895"
2015,Maine,"14,479","46,421","42,895"
2014,Maine,"13,510","46,421","42,895"
2013,Maine,"13,547","46,421","42,895"
2012,Maine,"12,870","46,421","42,895"
2017,Maryland,"49,926","59,183","55,223"
2016,Maryland,"48,824","59,183","55,223"
2015,Maryland,"47,247","59,183","55,223"
2014,Maryland,"45,867","59,183","55,223"
2013,Maryland,"45,689","59,183","55,223"
2012,Maryland,"44,477","59,183","55,223"
2017,Massachusetts,"58,803","66,625","60,920"
2016,Massachusetts,"56,961","66,625","60,920"
2015,Massachusetts,"57,806","66,625","60,920"
2014,Massachusetts,"55,200","66,625","60,920"
2013,Massachusetts,"54,567","66,625","60,920"
2012,Massachusetts,"53,177","66,625","60,920"
2017,Michigan,"97,602","45,648","42,273"
2016,Michigan,"96,231","45,648","42,273"
2015,Michigan,"95,140","45,648","42,273"
2014,Michigan,"93,914","45,648","42,273"
2013,Michigan,"92,408","45,648","42,273"
2012,Michigan,"89,901","45,648","42,273"
2017,Minnesota,"44,371","54,317","50,738"
2016,Minnesota,"43,078","54,317","50,738"
2015,Minnesota,"42,800","54,317","50,738"
2014,Minnesota,"41,445","54,317","50,738"
2013,Minnesota,"40,987","54,317","50,738"
2012,Minnesota,"40,016","54,317","50,738"
2017,Mississippi,"32,280","36,907","35,212"
2016,Mississippi,"31,741","36,907","35,212"
2015,Mississippi,"31,783","36,907","35,212"
2014,Mississippi,"30,557","36,907","35,212"
2013,Mississippi,"30,703","36,907","35,212"
2012,Mississippi,"29,544","36,907","35,212"
2017,Missouri,"61,876","45,376","42,660"
2016,Missouri,"59,873","45,376","42,660"
2015,Missouri,"59,871","45,376","42,660"
2014,Missouri,"58,320","45,376","42,660"
2013,Missouri,"57,444","45,376","42,660"
2012,Missouri,"56,094","45,376","42,660"
2017,Montana,"10,200","46,101","42,996"
2016,Montana,"9,905","46,101","42,996"
2015,Montana,"9,942","46,101","42,996"
2014,Montana,"9,381","46,101","42,996"
2013,Montana,"9,511","46,101","42,996"
2012,Montana,"8,976","46,101","42,996"
2017,Nebraska,"16,878","50,204","48,733"
2016,Nebraska,"16,217","50,204","48,733"
2015,Nebraska,"16,740","50,204","48,733"
2014,Nebraska,"15,978","50,204","48,733"
2013,Nebraska,"15,754","50,204","48,733"
2012,Nebraska,"15,659","50,204","48,733"
2017,Nevada,"24,657","47,542","43,139"
2016,Nevada,"23,902","47,542","43,139"
2015,Nevada,"22,879","47,542","43,139"
2014,Nevada,"21,793","47,542","43,139"
2013,Nevada,"21,468","47,542","43,139"
2012,Nevada,"20,785","47,542","43,139"
2017,New Hampshire,"12,504","58,419","54,009"
2016,New Hampshire,"12,203","58,419","54,009"
2015,New Hampshire,"11,984","58,419","54,009"
2014,New Hampshire,"11,516","58,419","54,009"
2013,New Hampshire,"10,897","58,419","54,009"
2012,New Hampshire,"10,730","58,419","54,009"
2017,New Jersey,"74,846","62,397","58,093"
2016,New Jersey,"73,155","62,397","58,093"
2015,New Jersey,"72,271","62,397","58,093"
2014,New Jersey,"71,316","62,397","58,093"
2013,New Jersey,"71,403","62,397","58,093"
2012,New Jersey,"70,534","62,397","58,093"
2017,New Mexico,"18,673","39,437","37,395"
2016,New Mexico,"18,365","39,437","37,395"
2015,New Mexico,"17,685","39,437","37,395"
2014,New Mexico,"17,579","39,437","37,395"
2013,New Mexico,"16,805","39,437","37,395"
2012,New Mexico,"16,710","39,437","37,395"
2017,New York,"155,358","63,045","56,932"
2016,New York,"154,358","63,045","56,932"
2015,New York,"153,628","63,045","56,932"
2014,New York,"149,944","63,045","56,932"
2013,New York,"150,919","63,045","56,932"
2012,New York,"148,991","63,045","56,932"
2017,North Carolina,"93,157","44,529","41,222"
2016,North Carolina,"90,465","44,529","41,222"
2015,North Carolina,"89,133","44,529","41,222"
2014,North Carolina,"85,367","44,529","41,222"
2013,North Carolina,"83,329","44,529","41,222"
2012,North Carolina,"81,925","44,529","41,222"
2017,North Dakota,"6,415","52,455","54,553"
2016,North Dakota,"6,242","52,455","54,553"
2015,North Dakota,"6,223","52,455","54,553"
2014,North Dakota,"6,184","52,455","54,553"
2013,North Dakota,"6,233","52,455","54,553"
2012,North Dakota,"6,038","52,455","54,553"
2017,Ohio,"123,648","46,711","43,535"
2016,Ohio,"119,572","46,711","43,535"
2015,Ohio,"118,188","46,711","43,535"
2014,Ohio,"114,509","46,711","43,535"
2013,Ohio,"113,258","46,711","43,535"
2012,Ohio,"112,498","46,711","43,535"
2017,Oklahoma,"40,452","44,444","44,120"
2016,Oklahoma,"39,276","44,444","44,120"
2015,Oklahoma,"39,422","44,444","44,120"
2014,Oklahoma,"38,464","44,444","44,120"
2013,Oklahoma,"38,384","44,444","44,120"
2012,Oklahoma,"36,870","44,444","44,120"
2017,Oregon,"36,624","47,983","43,328"
2016,Oregon,"35,778","47,983","43,328"
2015,Oregon,"35,705","47,983","43,328"
2014,Oregon,"34,151","47,983","43,328"
2013,Oregon,"33,939","47,983","43,328"
