Year,State,Deaths,Avg Income (12-17)
2017,Alabama,53238.0,37782.0
2016,Alabama,52466.0,37782.0
2015,Alabama,51909.0,37782.0
2014,Alabama,50215.0,37782.0
2013,Alabama,50189.0,37782.0
2012,Alabama,49301.0,37782.0
2017,Alaska,4411.0,55586.0
2016,Alaska,4494.0,55586.0
2015,Alaska,4316.0,55586.0
2014,Alaska,4128.0,55586.0
2013,Alaska,3997.0,55586.0
2012,Alaska,3912.0,55586.0
2017,Arizona,57758.0,39591.0
2016,Arizona,56645.0,39591.0
2015,Arizona,54299.0,39591.0
2014,Arizona,51538.0,39591.0
2013,Arizona,50534.0,39591.0
2012,Arizona,49549.0,39591.0
2017,Arkansas,32588.0,39151.0
2016,Arkansas,31756.0,39151.0
2015,Arkansas,31617.0,39151.0
2014,Arkansas,30467.0,39151.0
2013,Arkansas,30437.0,39151.0
2012,Arkansas,30117.0,39151.0
2017,California,268189.0,52968.0
2016,California,262240.0,52968.0
2015,California,259206.0,52968.0
2014,California,245929.0,52968.0
2013,California,248359.0,52968.0
2012,California,242554.0,52968.0
2017,Colorado,38063.0,50642.0
2016,Colorado,37530.0,50642.0
2015,Colorado,36349.0,50642.0
2014,Colorado,35237.0,50642.0
2013,Colorado,33712.0,50642.0
2012,Colorado,33133.0,50642.0
2017,Connecticut,31312.0,66405.0
2016,Connecticut,30543.0,66405.0
2015,Connecticut,30535.0,66405.0
2014,Connecticut,29860.0,66405.0
2013,Connecticut,29632.0,66405.0
2012,Connecticut,29316.0,66405.0
2017,Delaware,9178.0,46935.0
2016,Delaware,8874.0,46935.0
2015,Delaware,8582.0,46935.0
2014,Delaware,8260.0,46935.0
2013,Delaware,7967.0,46935.0
2012,Delaware,7875.0,46935.0
2017,District of Columbia,4965.0,73528.0
2016,District of Columbia,5037.0,73528.0
2015,District of Columbia,4871.0,73528.0
2014,District of Columbia,4723.0,73528.0
2013,District of Columbia,4719.0,73528.0
2012,District of Columbia,4650.0,73528.0
2017,Florida,203636.0,44559.0
2016,Florida,197313.0,44559.0
2015,Florida,191737.0,44559.0
2014,Florida,185956.0,44559.0
2013,Florida,181112.0,44559.0
2012,Florida,177291.0,44559.0
2017,Georgia,83098.0,40871.0
2016,Georgia,81428.0,40871.0
2015,Georgia,79942.0,40871.0
2014,Georgia,76887.0,40871.0
2013,Georgia,75088.0,40871.0
2012,Georgia,72847.0,40871.0
2017,Hawaii,11390.0,46957.0
2016,Hawaii,10913.0,46957.0
2015,Hawaii,11053.0,46957.0
2014,Hawaii,10767.0,46957.0
2013,Hawaii,10505.0,46957.0
2012,Hawaii,10274.0,46957.0
2017,Idaho,14011.0,38322.0
2016,Idaho,13366.0,38322.0
2015,Idaho,13026.0,38322.0
2014,Idaho,12613.0,38322.0
2013,Idaho,12434.0,38322.0
2012,Idaho,11998.0,38322.0
2017,Illinois,109721.0,49906.0
2016,Illinois,107020.0,49906.0
2015,Illinois,106872.0,49906.0
2014,Illinois,105293.0,49906.0
2013,Illinois,103401.0,49906.0
2012,Illinois,102433.0,49906.0
2017,Indiana,65597.0,41969.0
2016,Indiana,63473.0,41969.0
2015,Indiana,62713.0,41969.0
2014,Indiana,60940.0,41969.0
2013,Indiana,60716.0,41969.0
2012,Indiana,59332.0,41969.0
2017,Iowa,30530.0,45115.0
2016,Iowa,29538.0,45115.0
2015,Iowa,29600.0,45115.0
2014,Iowa,29190.0,45115.0
2013,Iowa,28948.0,45115.0
2012,Iowa,28389.0,45115.0
2017,Kansas,27063.0,46983.0
2016,Kansas,26245.0,46983.0
2015,Kansas,26664.0,46983.0
2014,Kansas,25793.0,46983.0
2013,Kansas,25414.0,46983.0
2012,Kansas,25145.0,46983.0
2017,Kentucky,48212.0,38222.0
2016,Kentucky,47827.0,38222.0
2015,Kentucky,46564.0,38222.0
2014,Kentucky,44838.0,38222.0
2013,Kentucky,43759.0,38222.0
2012,Kentucky,43664.0,38222.0
2017,Louisiana,45804.0,42563.0
